date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2021-06-27 00:00:00,WP062021,29.9,141.5,35.0,25.0,53.0,83.0,26.6,76.1,,19.0,240760.0,37040.0,,NI,19
2021-06-27 06:00:00,WP062021,31.8,142.2,35.0,24.6,43.0,85.0,34.7,75.1,,23.0,212980.0,64820.0,,NI,19
2021-06-27 12:00:00,WP062021,34.1,143.7,25.0,24.1,37.0,84.0,32.7,64.7,,25.0,212980.0,64820.0,,NI,19
2018-07-03 12:00:00,WP102018,11.6,147.3,25.0,30.1,160.0,75.0,6.8,53.5,,5.0,351880.0,111120.0,,RI,5
2018-07-03 18:00:00,WP102018,11.8,146.0,30.0,30.1,161.0,75.0,6.7,56.5,,4.0,351880.0,111120.0,,RI,5
2018-07-04 00:00:00,WP102018,11.9,146.0,35.0,30.1,160.0,74.0,8.2,56.1,,4.0,342620.0,111120.0,,RI,5
2018-07-04 06:00:00,WP102018,12.3,145.6,40.0,30.1,159.0,73.0,12.0,55.2,,7.0,342620.0,111120.0,,RI,5
2018-07-04 12:00:00,WP102018,12.5,145.3,45.0,30.2,161.0,74.0,12.6,56.9,,9.0,296320.0,111120.0,,RI,5
2018-07-04 18:00:00,WP102018,13.2,144.7,55.0,30.1,160.0,74.0,16.9,58.8,,10.0,324100.0,46300.0,,RI,5
2018-07-05 00:00:00,WP102018,14.0,144.0,60.0,30.1,159.0,74.0,17.0,60.1,,9.0,342620.0,55560.0,,RI,5
2018-07-05 06:00:00,WP102018,14.5,143.3,70.0,30.1,156.0,73.0,14.7,64.6,,7.0,333360.0,37040.0,,RI,5
2018-07-05 12:00:00,WP102018,14.8,142.6,85.0,30.1,155.0,74.0,13.0,64.5,,7.0,333360.0,37040.0,,RI,5
2018-07-05 18:00:00,WP102018,15.5,142.3,115.0,30.0,154.0,74.0,12.3,60.5,,7.0,351880.0,18520.0,,RI,5
2018-07-06 00:00:00,WP102018,15.9,142.0,135.0,30.0,152.0,73.0,13.0,57.7,,7.0,370400.0,9260.0,18520.0,RI,5
2018-07-06 06:00:00,WP102018,16.4,141.5,130.0,29.9,149.0,71.0,15.5,59.3,,5.0,370400.0,12964.0,9260.0,RI,5
2018-07-06 12:00:00,WP102018,16.9,141.4,130.0,29.9,150.0,72.0,12.9,60.5,,4.0,351880.0,12964.0,9260.0,RI,5
2018-07-06 18:00:00,WP102018,16.9,140.6,120.0,29.9,149.0,75.0,15.3,62.0,,3.0,379660.0,37040.0,55560.0,RI,5
2018-07-07 00:00:00,WP102018,17.0,140.5,115.0,29.5,142.0,74.0,15.1,59.1,,4.0,370400.0,31484.0,46300.0,RI,5
2018-07-07 06:00:00,WP102018,17.4,140.6,120.0,29.5,139.0,74.0,14.7,57.1,,4.0,361140.0,37040.0,,RI,5
2018-07-07 12:00:00,WP102018,17.9,140.5,120.0,29.5,138.0,72.0,13.9,53.9,,6.0,361140.0,37040.0,,RI,5
2018-07-07 18:00:00,WP102018,18.4,139.6,125.0,29.5,137.0,73.0,14.8,57.5,,9.0,342620.0,37040.0,55560.0,RI,5
2018-07-08 00:00:00,WP102018,19.0,138.9,135.0,29.6,140.0,73.0,12.5,56.7,,11.0,370400.0,18520.0,37040.0,RI,5
2018-07-08 06:00:00,WP102018,19.6,137.6,140.0,29.6,138.0,73.0,8.4,57.1,,13.0,379660.0,27780.0,37040.0,RI,5
2018-07-08 12:00:00,WP102018,20.4,136.6,145.0,29.7,140.0,72.0,11.4,55.0,,14.0,351880.0,27780.0,37040.0,RI,5
2018-07-08 18:00:00,WP102018,20.9,134.9,145.0,29.4,135.0,70.0,7.5,61.8,,16.0,361140.0,27780.0,37040.0,RI,5
2018-07-09 00:00:00,WP102018,21.6,133.5,140.0,28.8,125.0,68.0,3.5,58.5,,16.0,361140.0,37040.0,55560.0,RI,5
2018-07-09 06:00:00,WP102018,22.4,131.9,130.0,27.9,101.0,67.0,1.7,53.3,,16.0,351880.0,37040.0,55560.0,RI,5
2018-07-09 12:00:00,WP102018,22.9,130.3,125.0,27.3,85.0,63.0,2.1,56.6,,15.0,342620.0,37040.0,55560.0,RI,5
2018-07-09 18:00:00,WP102018,23.4,128.6,115.0,27.3,87.0,64.0,8.3,56.5,,15.0,370400.0,31484.0,46300.0,RI,5
2018-07-10 00:00:00,WP102018,23.9,127.3,105.0,27.8,99.0,62.0,11.2,55.6,,17.0,370400.0,37040.0,55560.0,RI,5
2018-07-10 06:00:00,WP102018,24.6,125.5,100.0,28.0,100.0,61.0,13.3,54.3,,15.0,361140.0,37040.0,55560.0,RI,5
2018-07-10 12:00:00,WP102018,25.2,124.0,95.0,28.2,107.0,59.0,16.7,59.0,,15.0,351880.0,37040.0,55560.0,RI,5
2018-07-10 18:00:00,WP102018,26.0,122.0,95.0,27.9,103.0,56.0,19.9,59.2,,21.0,388920.0,37040.0,55560.0,RI,5
2018-07-11 00:00:00,WP102018,26.4,120.0,95.0,27.3,81.0,58.0,20.3,47.6,,18.0,324100.0,37040.0,55560.0,RI,5
2018-07-11 06:00:00,WP102018,26.8,118.6,75.0,27.1,51.0,64.0,21.8,42.1,,15.0,324100.0,37040.0,,RI,5
2018-07-11 12:00:00,WP102018,26.9,116.9,55.0,26.5,30.0,64.0,18.3,44.1,,14.0,324100.0,37040.0,,RI,5
2018-07-11 18:00:00,WP102018,28.6,115.9,30.0,26.1,34.0,65.0,17.6,45.1,,12.0,333360.0,240760.0,,RI,5
2015-07-30 06:00:00,WP132015,13.3,159.9,30.0,29.4,140.0,74.0,13.1,56.6,,7.0,305580.0,92600.0,,RI,17
2015-07-30 12:00:00,WP132015,13.8,159.0,35.0,29.4,141.0,74.0,12.8,58.7,,6.0,333360.0,92600.0,,RI,17
2015-07-30 18:00:00,WP132015,13.6,158.5,35.0,29.4,143.0,75.0,9.3,55.2,,6.0,342620.0,92600.0,,RI,17
2015-07-31 00:00:00,WP132015,13.3,158.6,35.0,29.5,144.0,73.0,7.9,58.0,,10.0,342620.0,74080.0,,RI,17
2015-07-31 06:00:00,WP132015,13.9,156.5,35.0,29.5,141.0,72.0,8.8,59.7,,11.0,342620.0,74080.0,,RI,17
2015-07-31 18:00:00,WP132015,13.0,154.6,35.0,29.6,146.0,77.0,4.6,54.9,,12.0,351880.0,74080.0,,RI,17
2015-08-01 00:00:00,WP132015,13.3,153.3,40.0,29.8,148.0,77.0,0.2,52.3,,12.0,333360.0,74080.0,,RI,17
2015-08-01 06:00:00,WP132015,13.9,151.9,40.0,29.8,148.0,77.0,2.6,53.2,,13.0,333360.0,55560.0,,RI,17
2015-08-01 12:00:00,WP132015,14.0,150.7,45.0,29.9,150.0,77.0,7.0,54.0,,12.0,351880.0,46300.0,,RI,17
2015-08-01 18:00:00,WP132015,14.3,149.6,50.0,29.9,150.0,77.0,9.1,50.0,,13.0,351880.0,46300.0,,RI,17
2015-08-02 00:00:00,WP132015,14.5,148.3,60.0,29.9,148.0,77.0,9.2,48.4,,14.0,351880.0,37040.0,,RI,17
2015-08-02 06:00:00,WP132015,14.6,146.9,75.0,29.9,149.0,77.0,12.9,45.0,,11.0,351880.0,37040.0,,RI,17
2015-08-02 12:00:00,WP132015,15.0,145.9,90.0,30.0,150.0,77.0,10.8,53.7,,9.0,351880.0,18520.0,18520.0,RI,17
2015-08-02 18:00:00,WP132015,15.6,145.0,100.0,30.0,147.0,75.0,8.4,55.3,,11.0,370400.0,12964.0,9260.0,RI,17
2015-08-03 00:00:00,WP132015,16.3,144.3,110.0,29.9,146.0,76.0,9.2,54.6,,12.0,388920.0,12964.0,9260.0,RI,17
2015-08-03 06:00:00,WP132015,16.9,143.0,125.0,29.8,143.0,76.0,10.6,45.8,,12.0,388920.0,12964.0,9260.0,RI,17
2015-08-03 12:00:00,WP132015,17.4,141.6,140.0,29.7,143.0,77.0,8.5,42.6,,12.0,388920.0,27780.0,37040.0,RI,17
2015-08-03 18:00:00,WP132015,17.8,140.5,155.0,29.5,138.0,76.0,7.9,41.9,,12.0,388920.0,22224.0,27780.0,RI,17
2015-08-04 00:00:00,WP132015,18.4,139.5,150.0,29.0,128.0,76.0,6.0,48.3,,12.0,388920.0,22224.0,27780.0,RI,17
2015-08-04 06:00:00,WP132015,18.5,138.3,140.0,28.6,119.0,76.0,8.1,38.9,,12.0,444480.0,18520.0,18520.0,RI,17
2015-08-04 12:00:00,WP132015,18.6,137.3,135.0,28.5,121.0,75.0,7.9,41.4,,10.0,444480.0,27780.0,37040.0,RI,17
2015-08-04 18:00:00,WP132015,19.3,136.0,125.0,28.6,118.0,74.0,9.7,46.3,,11.0,444480.0,22224.0,27780.0,RI,17
2015-08-05 00:00:00,WP132015,19.6,134.6,115.0,28.9,124.0,72.0,10.6,45.4,,12.0,407440.0,22224.0,27780.0,RI,17
2015-08-05 06:00:00,WP132015,19.9,133.6,105.0,28.9,123.0,74.0,5.8,43.9,,11.0,444480.0,22224.0,27780.0,RI,17
2015-08-05 12:00:00,WP132015,20.0,132.5,100.0,29.1,126.0,70.0,4.4,49.0,,11.0,444480.0,31484.0,46300.0,RI,17
2015-08-05 18:00:00,WP132015,20.0,131.3,95.0,29.2,125.0,70.0,8.3,47.6,,12.0,444480.0,31484.0,46300.0,RI,17
2015-08-06 00:00:00,WP132015,20.3,130.3,90.0,29.3,126.0,71.0,8.7,49.7,,11.0,416700.0,22224.0,27780.0,RI,17
2015-08-06 06:00:00,WP132015,20.6,129.0,85.0,29.3,126.0,73.0,8.9,48.8,,10.0,416700.0,31484.0,46300.0,RI,17
2015-08-06 12:00:00,WP132015,20.9,128.0,90.0,29.5,128.0,69.0,8.4,54.3,,12.0,416700.0,37040.0,55560.0,RI,17
2015-08-06 18:00:00,WP132015,21.4,126.7,95.0,29.8,137.0,69.0,12.8,51.6,,12.0,416700.0,22224.0,27780.0,RI,17
2015-08-07 00:00:00,WP132015,21.9,125.6,100.0,29.9,139.0,71.0,9.8,49.9,,10.0,444480.0,27780.0,37040.0,RI,17
2015-08-07 06:00:00,WP132015,22.3,124.6,105.0,30.0,137.0,69.0,8.4,53.1,,10.0,444480.0,27780.0,37040.0,RI,17
2015-08-07 12:00:00,WP132015,22.9,123.7,105.0,29.8,132.0,69.0,13.2,59.1,,12.0,444480.0,22224.0,27780.0,RI,17
2015-08-07 18:00:00,WP132015,23.6,122.4,100.0,29.5,132.0,73.0,13.4,62.1,,16.0,444480.0,12964.0,9260.0,RI,17
2015-08-08 00:00:00,WP132015,23.9,121.0,95.0,28.9,118.0,75.0,4.9,59.1,,12.0,407440.0,9260.0,,RI,17
2015-08-08 06:00:00,WP132015,24.7,120.5,75.0,28.4,97.0,75.0,1.4,54.4,,8.0,407440.0,18520.0,,RI,17
2015-08-08 12:00:00,WP132015,24.6,119.4,70.0,27.6,77.0,76.0,4.4,58.7,,10.0,407440.0,18520.0,,RI,17
2015-08-08 18:00:00,WP132015,25.3,119.0,55.0,27.5,82.0,75.0,7.8,59.4,,10.0,333360.0,18520.0,,RI,17
2015-08-09 00:00:00,WP132015,25.9,117.5,40.0,27.5,82.0,77.0,5.5,58.2,,9.0,333360.0,18520.0,,RI,17
2015-08-09 06:00:00,WP132015,26.6,116.4,35.0,27.1,64.0,80.0,10.5,64.6,,10.0,333360.0,55560.0,,RI,17
2017-08-10 18:00:00,WP142017,16.7,170.0,25.0,29.3,145.0,62.0,11.7,59.3,,10.0,277800.0,,,RI,9
2017-08-11 00:00:00,WP142017,17.0,169.6,30.0,29.4,146.0,61.0,14.2,59.6,,9.0,277800.0,46300.0,,RI,9
2017-08-11 06:00:00,WP142017,17.3,169.0,35.0,29.5,146.0,61.0,12.1,59.4,,11.0,277800.0,18520.0,,RI,9
2017-08-11 12:00:00,WP142017,17.6,167.4,40.0,29.6,146.0,62.0,12.7,62.2,,12.0,277800.0,27780.0,,RI,9
2017-08-11 18:00:00,WP142017,18.4,166.6,45.0,29.6,148.0,63.0,13.4,67.9,,12.0,296320.0,27780.0,,RI,9
2017-08-12 00:00:00,WP142017,18.8,165.4,50.0,29.8,151.0,63.0,13.4,61.7,,10.0,296320.0,18520.0,,RI,9
2017-08-12 06:00:00,WP142017,19.3,164.9,60.0,29.9,149.0,61.0,11.8,59.8,,8.0,296320.0,18520.0,,RI,9
2017-08-12 12:00:00,WP142017,19.8,164.5,75.0,29.9,149.0,62.0,11.4,62.1,,7.0,296320.0,18520.0,,RI,9
2017-08-12 18:00:00,WP142017,20.3,164.3,95.0,29.9,150.0,63.0,14.4,62.2,,6.0,296320.0,18520.0,18520.0,RI,9
2017-08-13 00:00:00,WP142017,21.0,164.0,100.0,29.8,148.0,67.0,17.7,59.0,,6.0,296320.0,12964.0,9260.0,RI,9
2017-08-13 06:00:00,WP142017,21.4,164.0,95.0,29.8,147.0,67.0,19.1,57.2,,4.0,277800.0,18520.0,18520.0,RI,9
2017-08-13 12:00:00,WP142017,21.6,163.5,90.0,29.7,145.0,68.0,19.3,60.8,,4.0,305580.0,18520.0,,RI,9
2017-08-13 18:00:00,WP142017,22.3,163.6,85.0,29.6,144.0,70.0,21.6,60.4,,4.0,287060.0,18520.0,,RI,9
2017-08-14 00:00:00,WP142017,22.4,163.5,85.0,29.5,141.0,72.0,20.0,62.2,,6.0,287060.0,18520.0,,RI,9
2017-08-14 06:00:00,WP142017,23.4,163.3,85.0,29.3,135.0,69.0,21.7,64.6,,7.0,287060.0,18520.0,,RI,9
2017-08-14 12:00:00,WP142017,23.9,163.0,80.0,29.0,128.0,70.0,20.1,61.1,,8.0,305580.0,18520.0,18520.0,RI,9
2017-08-14 18:00:00,WP142017,24.8,162.6,85.0,28.6,122.0,71.0,18.4,57.8,,10.0,296320.0,18520.0,18520.0,RI,9
2017-08-15 00:00:00,WP142017,25.8,162.4,85.0,27.9,104.0,70.0,16.5,61.8,,12.0,296320.0,18520.0,18520.0,RI,9
2017-08-15 06:00:00,WP142017,27.1,162.2,80.0,27.4,90.0,71.0,13.5,68.1,,12.0,296320.0,18520.0,18520.0,RI,9
2017-08-15 12:00:00,WP142017,28.3,162.2,75.0,27.1,83.0,72.0,16.2,68.5,,13.0,296320.0,18520.0,,RI,9
2017-08-15 18:00:00,WP142017,29.5,162.7,70.0,26.8,81.0,72.0,16.1,68.7,,15.0,314840.0,18520.0,,RI,9
2017-08-16 00:00:00,WP142017,31.3,163.2,65.0,26.0,64.0,72.0,10.4,72.8,,21.0,277800.0,18520.0,,RI,9
2017-08-16 06:00:00,WP142017,33.4,164.9,70.0,25.8,65.0,71.0,12.1,72.2,,28.0,277800.0,18520.0,,RI,9
2017-08-16 12:00:00,WP142017,35.4,167.9,75.0,25.0,61.0,72.0,16.4,62.1,,33.0,277800.0,18520.0,,RI,9
2017-08-16 18:00:00,WP142017,38.3,169.9,65.0,22.7,4.0,77.0,24.5,54.4,,34.0,277800.0,37040.0,,RI,9
2017-08-17 00:00:00,WP142017,40.8,172.8,60.0,20.6,0.0,79.0,40.4,54.2,,33.0,277800.0,37040.0,,RI,9
2020-09-26 18:00:00,WP152020,20.3,159.9,25.0,30.6,166.0,78.0,11.2,68.6,,8.0,333360.0,92600.0,,NI,9
2020-09-27 00:00:00,WP152020,20.6,158.6,30.0,30.5,162.0,78.0,10.2,74.0,,13.0,351880.0,83340.0,,NI,9
2020-09-27 06:00:00,WP152020,22.0,158.0,30.0,30.4,160.0,78.0,6.3,60.2,,17.0,351880.0,83340.0,,NI,9
2020-09-27 12:00:00,WP152020,23.5,156.6,35.0,30.3,158.0,76.0,5.4,66.4,,19.0,351880.0,83340.0,,NI,9
2020-09-27 18:00:00,WP152020,25.3,155.0,35.0,30.3,157.0,73.0,2.4,64.3,,21.0,342620.0,83340.0,,NI,9
2020-09-28 00:00:00,WP152020,26.4,153.9,40.0,30.2,156.0,73.0,3.0,50.6,,17.0,351880.0,64820.0,,NI,9
2020-09-28 06:00:00,WP152020,27.9,153.0,45.0,30.0,152.0,74.0,7.5,59.2,,11.0,351880.0,64820.0,,NI,9
2020-09-28 12:00:00,WP152020,29.0,153.0,45.0,29.7,149.0,77.0,9.2,76.9,,14.0,351880.0,64820.0,,NI,9
2020-09-28 18:00:00,WP152020,30.7,153.3,50.0,29.0,144.0,74.0,14.2,71.4,,20.0,324100.0,74080.0,,NI,9
2020-09-29 00:00:00,WP152020,32.5,153.9,60.0,28.0,103.0,69.0,22.0,58.9,,23.0,324100.0,74080.0,,NI,9
2020-09-29 06:00:00,WP152020,34.8,154.9,65.0,27.8,99.0,63.0,30.4,59.7,,22.0,324100.0,46300.0,,NI,9
2020-09-29 12:00:00,WP152020,36.6,156.4,65.0,27.0,85.0,59.0,29.7,59.2,,22.0,305580.0,46300.0,,NI,9
2020-09-29 18:00:00,WP152020,38.4,158.4,55.0,24.9,46.0,58.0,31.7,61.2,,23.0,287060.0,74080.0,,NI,9
2020-09-30 00:00:00,WP152020,40.0,160.5,55.0,22.7,9.0,54.0,36.9,59.5,,22.0,305580.0,92600.0,,NI,9
2016-09-09 00:00:00,WP162016,13.8,142.3,25.0,29.8,149.0,69.0,6.6,59.1,,8.0,425960.0,55560.0,,RI,10
2016-09-09 06:00:00,WP162016,14.4,142.6,25.0,29.9,149.0,70.0,6.8,50.1,,7.0,425960.0,55560.0,,RI,10
2016-09-09 12:00:00,WP162016,14.4,141.6,25.0,29.8,148.0,69.0,7.4,63.3,,7.0,425960.0,55560.0,,RI,10
2016-09-09 18:00:00,WP162016,14.8,141.0,30.0,29.8,148.0,69.0,11.1,60.1,,9.0,425960.0,74080.0,,RI,10
2016-09-10 00:00:00,WP162016,15.0,139.6,35.0,30.2,153.0,68.0,15.0,55.7,,11.0,388920.0,74080.0,,RI,10
2016-09-10 06:00:00,WP162016,15.6,138.3,40.0,30.2,151.0,70.0,15.6,54.6,,11.0,166680.0,74080.0,,RI,10
2016-09-10 12:00:00,WP162016,15.6,137.3,45.0,30.3,153.0,70.0,13.2,59.4,,11.0,277800.0,74080.0,,RI,10
2016-09-10 18:00:00,WP162016,15.9,136.4,50.0,30.3,154.0,72.0,14.2,64.2,,11.0,296320.0,74080.0,,RI,10
2016-09-11 00:00:00,WP162016,16.3,135.6,60.0,30.4,157.0,73.0,17.4,67.8,,12.0,296320.0,37040.0,,RI,10
2016-09-11 06:00:00,WP162016,16.8,134.3,75.0,30.4,154.0,72.0,14.2,60.2,,14.0,305580.0,37040.0,,RI,10
2016-09-11 12:00:00,WP162016,17.3,133.0,85.0,30.3,151.0,70.0,14.0,56.0,,14.0,305580.0,37040.0,,RI,10
2016-09-11 18:00:00,WP162016,17.5,131.6,100.0,30.3,151.0,71.0,10.0,52.8,,14.0,305580.0,27780.0,,RI,10
2016-09-12 00:00:00,WP162016,17.9,130.4,120.0,30.2,149.0,71.0,7.9,51.3,,12.0,305580.0,12964.0,9260.0,RI,10
2016-09-12 06:00:00,WP162016,18.3,129.4,135.0,30.1,145.0,71.0,1.3,54.7,,11.0,324100.0,12964.0,9260.0,RI,10
2016-09-12 12:00:00,WP162016,18.6,128.3,155.0,30.0,145.0,71.0,2.5,59.5,,14.0,370400.0,12964.0,9260.0,RI,10
2016-09-12 18:00:00,WP162016,19.4,126.5,155.0,30.1,147.0,72.0,9.4,57.8,,13.0,398180.0,12964.0,9260.0,RI,10
2016-09-13 00:00:00,WP162016,19.4,125.4,160.0,30.2,150.0,72.0,7.8,52.2,,13.0,398180.0,12964.0,9260.0,RI,10
2016-09-13 06:00:00,WP162016,20.3,124.0,165.0,30.1,148.0,74.0,3.9,51.7,,13.0,398180.0,22224.0,27780.0,RI,10
2016-09-13 12:00:00,WP162016,20.4,122.6,170.0,29.9,149.0,75.0,2.7,54.7,,11.0,407440.0,22224.0,27780.0,RI,10
2016-09-13 18:00:00,WP162016,20.6,121.9,165.0,29.8,148.0,72.0,7.3,51.9,,11.0,370400.0,22224.0,27780.0,RI,10
2016-09-14 00:00:00,WP162016,21.6,120.4,155.0,29.4,143.0,73.0,8.3,57.1,,13.0,370400.0,22224.0,27780.0,RI,10
2016-09-14 06:00:00,WP162016,22.4,119.4,125.0,28.6,119.0,77.0,4.6,56.6,,13.0,370400.0,18520.0,18520.0,RI,10
2016-09-14 12:00:00,WP162016,23.4,119.0,110.0,28.0,112.0,78.0,8.9,59.5,,11.0,351880.0,18520.0,,RI,10
2016-09-14 18:00:00,WP162016,24.4,118.4,85.0,27.6,110.0,79.0,12.1,63.1,,11.0,351880.0,46300.0,,RI,10
2016-09-15 00:00:00,WP162016,25.3,117.5,70.0,27.4,94.0,82.0,17.0,62.3,,12.0,351880.0,64820.0,,RI,10
2016-09-15 06:00:00,WP162016,26.0,116.9,40.0,26.6,72.0,82.0,20.9,67.4,,10.0,351880.0,64820.0,,RI,10
2016-09-22 18:00:00,WP202016,14.9,140.2,25.0,29.8,151.0,75.0,9.7,66.4,,16.0,388920.0,74080.0,,NI,10
2016-09-23 00:00:00,WP202016,15.4,139.6,30.0,29.7,150.0,74.0,12.7,55.2,,9.0,361140.0,74080.0,,NI,10
2016-09-23 06:00:00,WP202016,16.6,138.6,30.0,29.7,148.0,74.0,11.8,72.2,,9.0,324100.0,74080.0,,NI,10
2016-09-23 12:00:00,WP202016,17.0,137.3,35.0,29.8,149.0,76.0,11.9,54.5,,10.0,342620.0,74080.0,,NI,10
2016-09-23 18:00:00,WP202016,17.3,137.0,40.0,29.8,150.0,77.0,11.9,49.9,,11.0,555600.0,92600.0,,NI,10
2016-09-24 00:00:00,WP202016,17.2,136.0,50.0,29.8,149.0,78.0,10.8,48.0,,12.0,555600.0,74080.0,,NI,10
2016-09-24 06:00:00,WP202016,18.1,135.0,60.0,30.1,151.0,78.0,8.6,55.8,,13.0,481520.0,74080.0,,NI,10
2016-09-24 12:00:00,WP202016,18.4,134.0,65.0,30.0,148.0,78.0,7.6,57.0,,13.0,481520.0,46300.0,,NI,10
2016-09-24 18:00:00,WP202016,18.9,132.9,70.0,30.0,145.0,77.0,7.1,57.7,,12.0,463000.0,46300.0,,NI,10
2016-09-25 00:00:00,WP202016,19.0,131.6,80.0,29.9,144.0,77.0,7.8,57.3,,13.0,444480.0,37040.0,,NI,10
2016-09-25 06:00:00,WP202016,19.8,130.3,85.0,29.8,138.0,77.0,8.6,55.9,,11.0,490780.0,37040.0,,NI,10
2016-09-25 12:00:00,WP202016,19.9,129.4,90.0,29.7,136.0,75.0,8.1,55.6,,11.0,490780.0,12964.0,9260.0,NI,10
2016-09-25 18:00:00,WP202016,20.5,128.3,90.0,29.6,134.0,76.0,5.8,54.3,,10.0,472260.0,18520.0,,NI,10
2016-09-26 00:00:00,WP202016,20.6,127.3,95.0,29.6,135.0,76.0,3.7,52.8,,10.0,463000.0,18520.0,18520.0,NI,10
2016-09-26 06:00:00,WP202016,21.4,126.3,100.0,29.5,131.0,76.0,2.5,50.5,,11.0,481520.0,27780.0,37040.0,NI,10
2016-09-26 12:00:00,WP202016,21.9,125.0,105.0,29.4,130.0,75.0,4.4,52.6,,11.0,481520.0,27780.0,37040.0,NI,10
2016-09-26 18:00:00,WP202016,22.4,124.3,110.0,29.0,128.0,72.0,1.1,52.2,,11.0,481520.0,37040.0,55560.0,NI,10
2016-09-27 00:00:00,WP202016,23.0,123.0,115.0,28.3,113.0,70.0,0.7,53.8,,15.0,481520.0,40744.0,64820.0,NI,10
2016-09-27 06:00:00,WP202016,24.0,121.0,100.0,27.5,80.0,74.0,8.5,44.7,,14.0,463000.0,37040.0,55560.0,NI,10
2016-09-27 12:00:00,WP202016,24.0,120.7,80.0,27.2,78.0,74.0,9.2,47.8,,10.0,444480.0,46300.0,,NI,10
2016-09-27 18:00:00,WP202016,24.9,119.8,60.0,26.6,58.0,74.0,6.2,51.3,,13.0,388920.0,46300.0,,NI,10
2016-09-28 00:00:00,WP202016,25.0,118.4,55.0,26.6,59.0,76.0,13.3,47.6,,12.0,388920.0,46300.0,,NI,10
2016-09-28 06:00:00,WP202016,24.9,117.4,45.0,26.7,58.0,79.0,18.1,52.1,,8.0,388920.0,46300.0,,NI,10
2016-09-28 12:00:00,WP202016,25.0,116.7,35.0,26.5,54.0,81.0,20.3,56.8,,5.0,388920.0,46300.0,,NI,10
2019-10-05 00:00:00,WP202019,15.9,163.0,25.0,30.5,164.0,74.0,6.0,47.8,,13.0,240760.0,64820.0,,RI,11
2019-10-05 06:00:00,WP202019,15.9,161.5,25.0,30.5,163.0,75.0,5.6,48.5,,13.0,333360.0,55560.0,,RI,11
2019-10-05 12:00:00,WP202019,15.3,159.9,30.0,30.5,163.0,74.0,6.2,50.9,,16.0,370400.0,55560.0,,RI,11
2019-10-05 18:00:00,WP202019,15.2,158.0,35.0,30.6,166.0,74.0,7.8,50.1,,20.0,370400.0,46300.0,,RI,11
2019-10-06 00:00:00,WP202019,14.6,156.0,45.0,30.6,166.0,74.0,7.3,36.6,,18.0,370400.0,46300.0,,RI,11
2019-10-06 06:00:00,WP202019,14.3,154.3,50.0,30.6,163.0,74.0,6.9,33.3,,15.0,361140.0,37040.0,,RI,11
2019-10-06 12:00:00,WP202019,14.4,153.0,60.0,30.6,163.0,75.0,8.4,42.6,,15.0,463000.0,37040.0,,RI,11
2019-10-06 18:00:00,WP202019,14.6,151.1,70.0,30.7,163.0,77.0,14.8,50.7,,16.0,463000.0,27780.0,,RI,11
2019-10-07 00:00:00,WP202019,14.9,149.4,105.0,30.7,164.0,77.0,14.1,47.0,,14.0,425960.0,9260.0,18520.0,RI,11
2019-10-07 06:00:00,WP202019,15.4,148.3,140.0,30.6,159.0,75.0,11.6,47.8,,15.0,463000.0,9260.0,18520.0,RI,11
2019-10-07 12:00:00,WP202019,16.0,146.4,160.0,30.4,157.0,75.0,8.8,50.4,,16.0,388920.0,9260.0,18520.0,RI,11
2019-10-07 18:00:00,WP202019,16.4,145.0,145.0,30.3,154.0,76.0,8.1,44.1,,14.0,388920.0,12964.0,18520.0,RI,11
2019-10-08 00:00:00,WP202019,16.9,143.6,130.0,30.1,153.0,77.0,10.8,41.8,,12.0,370400.0,9260.0,18520.0,RI,11
2019-10-08 06:00:00,WP202019,17.6,142.6,120.0,30.0,148.0,77.0,11.1,44.3,,12.0,407440.0,12964.0,18520.0,RI,11
2019-10-08 12:00:00,WP202019,18.4,141.6,125.0,29.9,149.0,77.0,6.7,53.7,,12.0,416700.0,46300.0,74080.0,RI,11
2019-10-08 18:00:00,WP202019,19.0,140.9,140.0,29.8,145.0,79.0,2.8,62.6,,10.0,435220.0,27780.0,37040.0,RI,11
2019-10-09 00:00:00,WP202019,19.6,140.4,145.0,29.8,148.0,78.0,1.1,63.9,,8.0,425960.0,27780.0,37040.0,RI,11
2019-10-09 06:00:00,WP202019,20.4,140.0,145.0,29.9,148.0,78.0,4.0,65.7,,8.0,740800.0,27780.0,37040.0,RI,11
2019-10-09 12:00:00,WP202019,21.3,139.6,140.0,29.9,148.0,76.0,5.5,61.3,,7.0,685240.0,27780.0,37040.0,RI,11
2019-10-09 18:00:00,WP202019,22.3,139.6,135.0,29.8,144.0,76.0,12.8,57.8,,10.0,611160.0,27780.0,37040.0,RI,11
2019-10-10 00:00:00,WP202019,23.2,139.6,130.0,29.8,147.0,77.0,13.1,51.5,,13.0,611160.0,31484.0,46300.0,RI,11
2019-10-10 06:00:00,WP202019,24.4,139.3,130.0,29.8,148.0,77.0,10.2,60.9,,11.0,537080.0,27780.0,37040.0,RI,11
2019-10-10 12:00:00,WP202019,24.9,138.6,125.0,29.7,145.0,76.0,13.6,58.6,,10.0,463000.0,27780.0,37040.0,RI,11
2019-10-10 18:00:00,WP202019,26.0,138.5,120.0,29.7,147.0,76.0,16.6,62.6,,12.0,463000.0,37040.0,55560.0,RI,11
