hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-16.666666666666668,1,WP032018,183.23574477445837,10.159330860381056,42610.45817317015,-1.584301855157144,0.6987006027023678
-16.5,1,WP032018,185.7957620787007,10.333730358697382,42992.67240727826,-1.5868918431552386,0.7145787322328163
-16.333333333333332,1,WP032018,187.83116292354873,10.492317822085958,43291.848041611425,-1.587570410700804,0.7300592347177473
-16.166666666666668,1,WP032018,189.33980133821947,10.635039804921625,43507.26248002923,-1.5864026878745774,0.7451572673760514
-16.0,1,WP032018,190.3212831461421,10.761836071125686,43638.51044167554,-1.583481821319261,0.7598881864866605
-15.833333333333334,1,WP032018,190.77623311467923,10.872648009095938,43685.86454437041,-1.5789126900398052,0.7742674966052754
-15.666666666666666,1,WP032018,190.7063892730765,10.96742329372543,43650.07490765173,-1.572803340887932,0.7883108123193245
-15.5,1,WP032018,190.1142563825012,11.046086365200008,43532.341422827674,-1.5652623794899003,0.8020337852376758
-15.333333333333334,1,WP032018,189.002643985909,11.108525684673037,43334.62964853993,-1.5563987943457382,0.815452157454615
-15.166666666666666,1,WP032018,187.37481790498276,11.15461119939603,43059.385565621415,-1.5463217443787591,0.8285816905329727
-15.0,1,WP032018,185.23485146787525,11.184135510000438,42709.293310054054,-1.5351404243695232,0.8414383672516619
-14.833333333333334,1,WP032018,182.58702974246393,11.196882882698988,42287.217132889054,-1.522963143955136,0.8540383182625115
-14.666666666666666,1,WP032018,179.43543188003073,11.19263824781091,41796.08026801669,-1.5098984013518197,0.8663974442939619
-14.5,1,WP032018,175.784955322852,11.17121368586362,41238.83529803743,-1.496054809152878,0.8785313588849313
-14.333333333333334,1,WP032018,171.64128387226785,11.132477894446254,40618.445974050555,-1.481540979951631,0.8904556052752892
-14.166666666666666,1,WP032018,167.01113223424247,11.076358157211248,39937.87846406038,-1.4664655263413942,0.9021855694934571
-14.0,1,WP032018,161.90302235715436,11.002813171495719,39200.09923291591,-1.4509370367822492,0.9137361481445465
-13.833333333333334,1,WP032018,156.3277366357104,10.911890489972345,38408.075286788386,-1.4350640032012223,0.9251218526181402
-13.666666666666666,1,WP032018,150.29716987582196,10.803722339422833,37564.77601844382,-1.4189548933921183,0.9363564177121595
-13.5,1,WP032018,143.8247320234423,10.678485758585898,36673.172521551925,-1.4027184858521469,0.9474526085162798
-13.333333333333334,1,WP032018,136.92453155098568,10.536416020872165,35736.237158870725,-1.3864648018923134,0.9584225799477022
-13.166666666666666,1,WP032018,129.61145555819158,10.377790504300483,34756.94236889745,-1.370304371334083,0.9692778424305433
-13.0,1,WP032018,121.90171811404741,10.202933605204741,33738.26036250289,-1.3543490729948484,0.9800292994444972
-12.833333333333334,1,WP032018,113.81246499956453,10.012255262934735,32683.161974049628,-1.3387136275219718,0.9906878017287578
-12.666666666666666,1,WP032018,105.36190030538111,9.806189468703863,31594.61520143918,-1.3235164608927454,1.00126356576916
-12.5,1,WP032018,96.5691586792092,9.585188448283075,30475.587377950684,-1.3088827647195405,1.011766286862526
-12.333333333333334,1,WP032018,87.4542986007745,9.34973682892869,29329.045836863243,-1.2949405732642998,1.022205085230529
-12.166666666666666,1,WP032018,78.03757641381522,9.100318094571625,28157.957980163646,-1.2818177955928856,1.0325888871749154
-12.0,1,WP032018,68.3392484620694,8.83741732873784,26965.289268718006,-1.2696420372667978,1.0429258947471758
-11.833333333333334,1,WP032018,58.37990633398026,8.561537300119364,25753.996456090932,-1.2585394764203157,1.0532221173144265
-11.666666666666666,1,WP032018,48.18166787511847,8.273247870995826,24526.99412833858,-1.2486345570513047,1.0634824667950022
-11.5,1,WP032018,37.76780902242793,7.973214539226603,23287.011530589185,-1.2400494300652773,1.0737116983654207
-11.333333333333334,1,WP032018,27.16217061412299,7.662143265317621,22036.624659617348,-1.2329036258695598,1.0839143702006093
-11.166666666666666,1,WP032018,16.38894018808026,7.340740417090217,20778.304953125335,-1.227313795355813,1.094094205510768
-11.0,1,WP032018,5.47250971330723,7.009713746218143,19514.40499454547,-1.223392499831865,1.104253679779919
-10.833333333333334,1,WP032018,-5.5631813667897925,6.669784276020963,18247.070619030186,-1.2212450490633509,1.1143944170868516
-10.666666666666666,1,WP032018,-16.695244110237475,6.321688778480114,16978.238469757358,-1.2209681549557836,1.1245177547563547
-10.5,1,WP032018,-27.90117042032679,5.966179272814918,15709.665625716976,-1.2226500990203333,1.1346247504383222
-10.333333333333334,1,WP032018,-39.15907683696582,5.604019215270358,14442.87703336524,-1.2263626772942804,1.1447159402285965
-10.166666666666666,1,WP032018,-50.44753260478235,5.235974270167372,13179.21092643059,-1.2321552308070294,1.1547915421218928
-10.0,1,WP032018,-61.7450603439793,4.862808866647047,11920.043805529323,-1.240049324025348,1.1648513612091165
-9.833333333333334,1,WP032018,-73.03002634313543,4.485284344260381,10666.775844567914,-1.2500425850399994,1.1748949816449412
-9.666666666666666,1,WP032018,-84.28059796754823,4.104171742897962,9420.835816899482,-1.2621134148096522,1.1849216604624708
-9.5,1,WP032018,-95.47494004696702,3.720266365120179,8183.726025390323,-1.2762163034186207,1.1949294783487443
-9.333333333333334,1,WP032018,,,,,
-9.166666666666666,1,WP032018,-106.59129473572334,3.334410736952872,6956.9044800201245,-1.292297660282084,1.204915087720027
-9.0,1,WP032018,-117.60854124092924,2.9475048119044005,5741.653474470886,-1.3103029158614001,1.214873628713523
-8.833333333333334,1,WP032018,-128.50557387358612,2.5604950265442854,4539.271370227507,-1.3301768060731658,1.2247980954375588
-8.666666666666666,1,WP032018,-139.26160232972276,2.1743558198320145,3351.035693507637,-1.351863099323656,1.2346802234854355
-8.5,1,WP032018,-149.85689009371836,1.7900273508853743,2178.130862986443,-1.3753034018708918,1.2445114774264079
-8.333333333333334,1,WP032018,-160.27265216293438,1.4084481810746248,1021.680830314247,-1.4004338027291607,1.2542830901334816
-8.166666666666666,1,WP032018,-170.49043047420838,1.0305533653716177,-117.27906515341543,-1.4271856487805141,1.2639862359285967
-8.0,1,WP032018,-180.49207344407,0.6572445701918174,-1237.8461608787502,-1.455489374903082,1.2736120853598685
-7.833333333333333,1,WP032018,-190.25998918983424,0.2893668853764938,-2339.2481387954203,-1.485275233176795,1.2831518105149171
-7.666666666666667,1,WP032018,-199.7770740780425,-0.07224398991324742,-3420.6549299593958,-1.5164725962523655,1.2925965852585697
-7.5,1,WP032018,-209.02722899310686,-0.42678532936685165,-4481.266770883673,-1.5490098850961627,1.3019375818358085
-7.333333333333333,1,WP032018,-217.99619412232508,-0.7735181880147823,-5520.410600670611,-1.5828140838614995,1.3111659492859467
-7.166666666666667,1,WP032018,-226.67119226976283,-1.1117259821335814,-6537.515770046007,-1.6178091869007232,1.3202728314148866
-7.0,1,WP032018,-235.04098380238406,-1.4407018025883045,-7532.097081532789,-1.653916044698053,1.3292493760686175
-6.833333333333333,1,WP032018,,,,,
-6.666666666666667,1,WP032018,-243.0955520333723,-1.7597954638800752,-8503.86838121079,-1.6910520842158256,1.3380867317229135
-6.5,1,WP032018,-250.82580663141263,-2.0684486476197876,-9452.681319940799,-1.7291325071454102,1.3467760130222635
-6.333333333333333,1,WP032018,-258.22400843824244,-2.3661707114912396,-10378.41983945203,-1.7680706016890864,1.3553082391066194
-6.166666666666667,1,WP032018,-265.2848092968104,-2.6525182766765996,-11281.041778211598,-1.8077781447556012,1.3636744059470054
-6.0,1,WP032018,-272.00402749986165,-2.927082460118086,-12160.505272137052,-1.8481657420895214,1.3718654997334654
-5.833333333333333,1,WP032018,-278.37792140616494,-3.18948929438299,-13016.74812258598,-1.889142798615353,1.3798724675321297
-5.666666666666667,1,WP032018,-284.40409645193535,-3.439436519443139,-13849.624876615955,-1.9306181427800473,1.3876862466281488
-5.5,1,WP032018,-290.0812818806073,-3.67667495317355,-14658.983240984291,-1.9725005179442934,1.3952977743066746
-5.333333333333333,1,WP032018,-295.40809088519154,-3.9009941401183217,-15444.682516462388,-2.014698667468761,1.402697987852857
-5.166666666666667,1,WP032018,-300.38406924664605,-4.11221440680489,-16206.48753586433,-2.057121334714105,1.4098778245518468
-5.0,1,WP032018,-305.0098796683987,-4.310164521502461,-16944.076420808244,-2.099677252704515,1.416828222183483
-4.833333333333333,1,WP032018,-309.28670408492576,-4.4946850630245,-17657.170988359925,-2.1422751131181808,1.423540120506344
-4.666666666666667,1,WP032018,-313.21673825824286,-4.665630634379465,-18345.53790236317,-2.1848235972968473,1.4300044470101003
-4.5,1,WP032018,-316.80196411336505,-4.822864693863323,-19009.00109111087,-2.227231386582215,1.4362121438710587
-4.333333333333333,1,WP032018,-320.04469784755094,-4.966264924757233,-19647.420405516234,-2.2694071623160155,1.4421544821716226
-4.166666666666667,1,WP032018,-322.9473584608365,-5.095764823992644,-20260.653652644785,-2.31125960583997,1.4478232318691404
-4.0,1,WP032018,-325.51260190292726,-5.211466433057813,-20848.515793088773,-2.3526973984957933,1.4532110585645817
-3.8333333333333335,1,WP032018,-327.7432863759606,-5.3136322861760625,-21410.793940896518,-2.3936292216252144,1.4583123645442155
-3.6666666666666665,1,WP032018,-329.6427504909301,-5.4025935092656745,-21947.30662927251,-2.433963756569945,1.4631229163659216
-3.5,1,WP032018,-331.215854614649,-5.478745727509732,-22457.91501243544,-2.473609684671715,1.4676389082723162
-3.333333333333333,1,WP032018,-332.46902277593887,-5.542614730670318,-22942.503128556124,-2.512475687272244,1.4718565765083813
-3.1666666666666665,1,WP032018,-333.40983206838456,-5.594800655471397,-23401.12904236118,-2.550470445713246,1.4757721482140362
-3.0,1,WP032018,-334.04658006167125,-5.635941068549484,-23833.86012402357,-2.5875026413364535,1.4793819068688165
-2.833333333333333,1,WP032018,-334.3878380075413,-5.666699064719163,-24240.76837728801,-2.623480955483565,1.482682420186281
-2.6666666666666665,1,WP032018,-334.441968227906,-5.687744501672801,-24621.9215570158,-2.658314069496334,1.485670604899262
-2.5,1,WP032018,-334.2177142614273,-5.69975514445583,-24977.38957327445,-2.6919106647164557,1.488343912565257
-2.333333333333333,1,WP032018,-333.7249501229493,-5.703400249545419,-25307.334181825463,-2.7241794224856624,1.4906999006591621
-2.1666666666666665,1,WP032018,-332.97364241553385,-5.699353247128556,-25611.943433513115,-2.7550290241456685,1.4927361909503811
-2.0,1,WP032018,-331.97396487663207,-5.6883018893782085,-25891.375722677916,-2.784368151038209,1.4944507662208821
-1.8333333333333333,1,WP032018,-330.7360868201338,-5.67093520951277,-26145.74927567789,-2.8121054845049773,1.4958416107936756
-1.6666666666666667,1,WP032018,-329.2700278163136,-5.64794302950797,-26375.17248106653,-2.838149702253764,1.4969066719111095
-1.5,1,WP032018,-327.5860609844968,-5.620011852788676,-26579.824568427866,-2.862409467456505,1.4976438589700372
-1.3333333333333333,1,WP032018,-325.6943922202479,-5.587823252016087,-26759.902574274194,-2.884793432739827,1.498051059609127
-1.1666666666666667,1,WP032018,-323.60504301641043,-5.552053235770557,-26915.555903049422,-2.905210392476624,1.4981260588479874
-1.0,1,WP032018,-321.32809419459596,-5.513387787057651,-27046.915033151694,-2.923569781791236,1.4978664617870334
-0.8333333333333334,1,WP032018,-318.87408462173136,-5.472521982856738,-27154.113493866258,-2.93978295492968,1.4972697447025154
-0.6666666666666666,1,WP032018,-316.2534893879498,-5.4301543617272925,-27237.33036932474,-2.9537718815570013,1.4963333026932637
-0.5,1,WP032018,-313.4764342720905,-5.386972920031959,-27296.85118649503,-2.965477055900312,1.495054705094466
-0.3333333333333333,1,WP032018,-310.5516120274665,-5.343606365905743,-27333.066340031102,-2.9748617400387785,1.493431851016369
-0.1666666666666666,1,WP032018,-307.484630776409,-5.300572748208614,-27346.370745171058,-2.981915184257713,1.4914636376659582
0.0,1,WP032018,-304.2783129197267,-5.258109644563201,-27337.114234227392,-2.986665282290354,1.4891514638097862
-100.0,1,WP102018,-151.31676911916892,-12.531762452267103,-9112.666044735815,0.0015024655848822643,-0.1336717949182374
-99.83333333333331,1,WP102018,-145.53120982099247,-12.564368558350337,-9117.788030213162,0.004966355895425632,-0.13293549509714173
-99.66666666666669,1,WP102018,-138.89396660063113,-12.565723503059813,-9095.348841370493,0.007799343405545183,-0.13181457924217094
-99.5,1,WP102018,-131.4345236169826,-12.535283320988764,-9045.742218557887,0.010005103913109327,-0.1303221726561266
-99.33333333333331,1,WP102018,-123.18918773593548,-12.472604929661248,-8969.386400069328,0.011597959842545991,-0.128472063846883
-99.16666666666669,1,WP102018,-114.19904835362033,-12.377426350033788,-8866.711837257699,0.012599175008129413,-0.12627821978536405
-99.0,1,WP102018,-104.50668084041972,-12.249645040715897,-8738.263839997786,0.013031293691336113,-0.12375464122312935
-98.83333333333331,1,WP102018,-94.15560354651369,-12.089448338032112,-8584.742686676786,0.012916838049258623,-0.12091530000666365
-98.66666666666669,1,WP102018,-83.18951660735283,-11.897233890323093,-8406.987406853317,0.012278316339122585,-0.11777417255486299
-98.5,1,WP102018,-71.65214823381369,-11.673505229274133,-8205.882895180317,0.011138143519315847,-0.11434519949510011
-98.33333333333331,1,WP102018,-59.58726233940491,-11.41886556473615,-7982.327465887239,0.009518569850855158,-0.11064225802404275
-98.16666666666669,1,WP102018,-47.038844292033,-11.13405426775919,-7737.246942554217,0.007441697523411998,-0.10667914420894589
-98.0,1,WP102018,-34.05177309555275,-10.819905969054933,-7471.591071786349,0.004929168551100318,-0.10246955992455148
-97.83333333333331,1,WP102018,-20.671350436073226,-10.477379410092134,-7186.314202421766,0.002002291769201632,-0.0980271420168701
-97.66666666666669,1,WP102018,-6.9432936473109255,-10.107565480125071,-6882.370683298644,-0.0013174211546408032,-0.09336550442206429
-97.5,1,WP102018,7.086184794001572,-9.711616085586718,-6560.714863255167,-0.0050053940237581316,-0.08849824361934705
-97.33333333333331,1,WP102018,21.371001500216458,-9.290740041404346,-6222.30109112947,-0.009036518623705634,-0.0834390613815712
-97.16666666666669,1,WP102018,35.86526186314245,-8.846214322948025,-5868.083715759758,-0.013386183343574538,-0.07820172877426682
-97.0,1,WP102018,50.52306272272991,-8.379416367067448,-5499.01708598416,-0.01802991685137438,-0.07280007970852942
-96.83333333333331,1,WP102018,65.29852495918135,-7.891816909665117,-5116.055147635226,-0.022943276117182422,-0.06724825119887964
-96.66666666666669,1,WP102018,80.14481297769177,-7.384967175253203,-4720.150234522825,-0.02810182758918399,-0.061560905644881314
-96.5,1,WP102018,95.01266608588067,-6.860468712429924,-4312.254242822591,-0.03348115994463381,-0.05575323266122452
-96.33333333333331,1,WP102018,109.85006939077363,-6.319951973967608,-3893.3189301957354,-0.039056884742374745,-0.04984081265555948
-96.16666666666669,1,WP102018,124.60409260016887,-5.765058780213278,-3464.296019674887,-0.044804652416585086,-0.04383996835087929
-96.0,1,WP102018,139.2215903694705,-5.197443061336745,-3026.13723429258,-0.05070032688372903,-0.03776865949848615
-95.83333333333331,1,WP102018,153.64924161218553,-4.61876960199397,-2579.794297081458,-0.056719535530911906,-0.031645719894396594
-95.66666666666669,1,WP102018,167.83368718683528,-4.030705750359907,-2126.2189310741387,-0.06283732277229576,-0.02549062276176088
-95.5,1,WP102018,181.72156795194064,-3.4349183539771233,-1666.3628593031829,-0.06902819669597517,-0.019323740412312072
-95.33333333333331,1,WP102018,195.25952273872605,-2.833074096942135,-1201.1778048012093,-0.07526616478894547,-0.013166216541410232
-95.16666666666669,1,WP102018,208.39418226923155,-2.2268496560107405,-731.6121748090475,-0.08152466555737366,-0.007039734015385695
-95.0,1,WP102018,221.07217297867973,-1.6179616785759412,-258.60111340043164,-0.08777668201131927,-0.0009662067168617469
-94.83333333333331,1,WP102018,233.2401122642112,-1.008136804690051,216.93187142930506,-0.09399345668006646,0.005032154507747368
-94.66666666666669,1,WP102018,244.8446152634458,-0.3991016744053322,694.0965528315027,-0.10014293543553145,0.010932964241470363
-94.5,1,WP102018,255.83229711400213,0.20741707222591577,1172.0128814174057,-0.10618627021587203,0.016713597058752045
-94.33333333333331,1,WP102018,266.1497729535003,0.8097073307348073,1649.809866325501,-0.11207837430222405,0.02235109532758036
-94.16666666666669,1,WP102018,275.74365791955967,1.406115138986142,2126.6248932055296,-0.11777138816470653,0.027822459797033523
-94.0,1,WP102018,284.5607347807348,1.995001070428135,2601.5937519523745,-0.12321528751973258,0.03310506549804707
-93.83333333333331,1,WP102018,292.5484692928946,2.5747270140623697,3073.839167088544,-0.12835989044458973,0.038177424683426595
-93.66666666666669,1,WP102018,299.65687256401975,3.1436651389268526,3542.4857744778087,-0.1331554009917425,0.04301943296663483
-93.5,1,WP102018,305.84674221082673,3.700219302889674,4006.681202930362,-0.1375532434251702,0.047614355533220645
-93.33333333333331,1,WP102018,,,,,
-93.16666666666669,1,WP102018,311.0896563285362,4.2428476298721485,4465.57334564806,-0.14150966733285236,0.05194928515811494
-93.0,1,WP102018,315.37396865950234,4.770051932044183,4918.287997437238,-0.14498881727476587,0.056014444443311995
-92.83333333333331,1,WP102018,318.7107163370795,5.280352342756567,5363.942382647829,-0.14795943281539617,0.0598033440557746
-92.66666666666669,1,WP102018,321.1195973713156,5.772296978440913,5801.641414042483,-0.1503943100360998,0.06331242983322788
-92.5,1,WP102018,322.629193644786,6.244477787411352,6230.482451692628,-0.15227117946688234,0.0665405615058337
-92.33333333333331,1,WP102018,323.27370309413993,6.6956178840933225,6649.55147025232,-0.1535765670866123,0.0694885193927071
-92.16666666666669,1,WP102018,323.08971875606494,7.124690950309355,7057.95689933002,-0.15430014382791654,0.07215819483132269
-92.0,1,WP102018,322.11464336789606,7.530778311564688,7454.843093761216,-0.15443394057172,0.07455248958158803
-91.83333333333331,1,WP102018,320.3865081743425,7.9130578297489516,7839.36566759545,-0.1539727360289037,0.07667458841729503
-91.66666666666669,1,WP102018,317.9457452668268,8.270875702983576,8210.681156961915,-0.1529130448958994,0.07852765194757286
-91.5,1,WP102018,314.8345387683471,8.603770273799817,8567.965834918461,-0.15125385535258432,0.08011484000448547
-91.33333333333331,1,WP102018,311.09528050627205,8.911526911882772,8910.468758798905,-0.1489949422500596,0.08143929951759302
-91.16666666666669,1,WP102018,306.7705324183903,9.194143658758158,9237.434037036603,-0.1461361357317526,0.08250417226862286
-91.0,1,WP102018,301.9028960858397,9.451764250225605,9548.099486324205,-0.14267726924341284,0.08331260116845718
-90.83333333333331,1,WP102018,296.53496566489054,9.684727548669771,9841.70289127884,-0.13861818944002274,0.08386773482287689
-90.66666666666669,1,WP102018,290.7096976479407,9.893515595183997,10117.5322767608,-0.13395877116449934,0.08417272532117832
-90.5,1,WP102018,284.47110129441995,10.07870269341321,10375.076628602726,-0.12869900352782018,0.08423072788864844
-90.33333333333331,1,WP102018,277.86445441543395,10.240909946481825,10613.892412763287,-0.12283895942974667,0.08404490046594558
-90.16666666666669,1,WP102018,270.9361438126931,10.380768836863965,10833.632767121053,-0.11637872649590765,0.08361840609493108
-90.0,1,WP102018,263.73339748829017,10.49890550762408,11034.078918990195,-0.10931839235182857,0.08295440640020878
-89.83333333333333,1,WP102018,256.3034473579254,10.595941789428975,11215.05488121759,-0.10165804462311201,0.08205605106304871
-89.66666666666667,1,WP102018,248.69340315858358,10.672493502250662,11376.47406862837,-0.09339778284654514,0.08092648148151835
-89.5,1,WP102018,240.95012151345978,10.729164596654703,11518.38696134831,-0.0845377599623369,0.07956881961319388
-89.33333333333333,1,WP102018,233.12030798821854,10.766520279273404,11640.905260390533,-0.07507819376052623,0.0779861779007506
-89.16666666666667,1,WP102018,225.2503586526307,10.785114930731574,11744.185750424316,-0.06501941487963278,0.07618163631709177
-89.0,1,WP102018,217.38629563678018,10.78551614647147,11828.394896044698,-0.05436174182568258,0.07415829338334438
-88.83333333333333,1,WP102018,209.5738976546229,10.768303982144605,11893.698968096589,-0.04310551289191628,0.07191934329376838
-88.66666666666667,1,WP102018,201.85856980580064,10.734038438005024,11940.277872187038,-0.031251079749527205,0.06946808470888968
-88.5,1,WP102018,194.28313176322726,10.683189083204965,11968.370397605551,-0.018798831524525172,0.06680793931440829
-88.33333333333333,1,WP102018,186.88541017741503,10.616130630826955,11978.245703294744,-0.005749222193002488,0.06394233092994946
-88.16666666666667,1,WP102018,179.69932506894568,10.533164974840204,11970.176815105659,0.007897344504736671,0.06087473589030966
-88.0,1,WP102018,172.7559288437013,10.434545114567042,11944.436676901856,0.022140615480670284,0.057608775576632125
-87.83333333333333,1,WP102018,166.0841976883273,10.320551925018638,11901.298192655775,0.03698024222748189,0.054149009087766084
-87.66666666666667,1,WP102018,159.71196173126495,10.191581264312363,11841.03410677534,0.052415776236035244,0.05050299227353032
-87.5,1,WP102018,153.66692498894045,10.048120988673254,11763.916877908498,0.06844628733713894,0.04668126860873062
-87.33333333333333,1,WP102018,147.97685154824984,9.890685659695356,11670.217946793164,0.08506929579937364,0.042695700786974926
-87.16666666666667,1,WP102018,142.6689565598009,9.719815852727336,11560.208322564731,0.10228036941541147,0.038558596858696954
-87.0,1,WP102018,137.76781455225594,9.535967910149754,11434.15882479241,0.12006982694101628,0.034282636486103454
-86.83333333333333,1,WP102018,133.2900331547993,9.339382740600884,11292.340203368036,0.13841897173212417,0.02988063793881937
-86.66666666666667,1,WP102018,129.23313941794743,9.130253652969385,11135.022465616625,0.15729969557688128,0.025365437244075462
-86.5,1,WP102018,125.58147134924867,8.908777666913824,10962.475037659653,0.17667903705425733,0.02074988832700366
-86.33333333333333,1,WP102018,122.31676151591813,8.675054938752215,10774.967121162486,0.19652215878914897,0.016046906859926983
-86.16666666666667,1,WP102018,119.4210903984497,8.429094991901989,10572.767432070768,0.21679202977105638,0.011269421900459363
-86.0,1,WP102018,116.8757004365614,8.17086791690636,10356.144112374082,0.23745055108731222,0.006430365862027622
-85.83333333333333,1,WP102018,114.66238152839941,7.900312888245977,10125.363097630763,0.2584583483753594,0.0015427075584411197
-85.66666666666667,1,WP102018,112.7634673488862,7.617412565654453,9880.688264975084,0.27977531947870266,-0.003380413345609485
-85.5,1,WP102018,111.16111837044932,7.3221895082197275,9622.382588347775,0.3013611654823301,-0.008325760554670934
-85.33333333333333,1,WP102018,109.83737869920189,7.014659586301252,9350.70741269962,0.3231755658706204,-0.013280082492757136
-85.16666666666667,1,WP102018,108.77532271205499,6.694924439573446,9065.923903060291,0.3451782002676665,-0.018230127322730712
-85.0,1,WP102018,107.95964628942728,6.363195161940216,8768.291197787243,0.3673287482975468,-0.023162642615400887
-84.83333333333333,1,WP102018,107.37642115075202,6.019826503388162,8458.067648596776,0.3895868895843602,-0.028064373573358635
-84.66666666666667,1,WP102018,107.01359865209648,5.665342032481117,8135.546247543963,0.4119123037521849,-0.03292206480714131
-84.5,1,WP102018,106.86231098638248,5.300374162523557,7801.080537756033,0.43426467042512334,-0.03772246041707383
-84.33333333333333,1,WP102018,106.9144272472943,4.925600843368521,7455.060805325006,0.45660366922725687,-0.04245230246263533
-84.16666666666667,1,WP102018,107.16181652851527,4.541804228976683,7097.898565096597,0.47888897978266054,-0.04709832573367464
-84.0,1,WP102018,107.59634792372957,4.149805862436386,6729.99867613417,0.5010802817154404,-0.051647238047661734
-83.83333333333333,1,WP102018,108.20989052662026,3.7504896527654945,6351.770893967958,0.5231372546496624,-0.05608574072383525
-83.66666666666667,1,WP102018,108.9943134308717,3.3447862663962833,5963.69063796168,0.5450195782094409,-0.06040053761107264
-83.5,1,WP102018,109.94148573016712,2.9336214470333424,5566.317202625655,0.5666869320188558,-0.06457834368779013
-83.33333333333333,1,WP102018,111.04327037156189,2.517898909536435,5160.264256234021,0.5880989957019855,-0.06860588441870309
-83.16666666666667,1,WP102018,112.29150571559786,2.098487969152588,4746.197893945261,0.6092154355141952,-0.07246990096634084
-83.0,1,WP102018,113.6780239761879,1.6761910542406715,4324.811220895574,0.6299958642360157,-0.07615715127936962
-82.83333333333333,1,WP102018,115.19465736724528,1.2517677298474452,3896.841316073013,0.6503998812792233,-0.07965440811507751
-82.66666666666667,1,WP102018,116.83323810268355,0.8259339832390228,3463.0631976298855,0.6703870860556198,-0.08294845886767198
-82.5,1,WP102018,118.58545826191192,0.39936157409899276,3024.2864206507975,0.6899170755309195,-0.08602615288854648
-82.33333333333333,1,WP102018,120.44233915409758,-0.02730404618461666,2581.3278361050993,0.7089494368866339,-0.0888744100495353
-82.16666666666667,1,WP102018,122.3941429334487,-0.4534377082928542,2135.0042949621707,0.7274437526301315,-0.09148021148340385
-82.0,1,WP102018,124.43108230690687,-0.8784202299586247,1686.1351789331006,0.7453595963566549,-0.09383063801670667
-81.83333333333333,1,WP102018,126.54647356722954,-1.30164166990562,1235.5499926957616,0.762656539433398,-0.09591290929619864
-81.66666666666667,1,WP102018,128.7359970830986,-1.7224937394764501,784.0807716697472,0.7792941532275447,-0.0977143834514634
-81.5,1,WP102018,130.99866691214942,-2.140303173599824,332.56249832089117,0.7952319937961237,-0.0992225495591083
-81.33333333333333,1,WP102018,,,,,
-81.16666666666667,1,WP102018,133.33435145873523,-2.5543915005661426,-118.15805670013373,0.8104295559555209,-0.10042498987879575
-81.0,1,WP102018,135.74624820488066,-2.964044644572251,-567.2311672114485,0.8248462925707113,-0.10130939877426029
-80.83333333333333,1,WP102018,138.2396988293275,-3.368450186132092,-1013.8070660723071,0.838441540327201,-0.10186354201136547
-80.66666666666667,1,WP102018,140.82028353079224,-3.7667586098126544,-1457.0359495812156,0.8511745274222762,-0.10207535166597988
-80.5,1,WP102018,143.49339934017624,-4.158084783035794,-1896.0680070176354,0.8630042675705587,-0.10193308677011717
-80.33333333333333,1,WP102018,146.2642581580289,-4.541535001400851,-2330.0534157342386,0.8738896013902712,-0.10142542744845859
-80.16666666666667,1,WP102018,149.13788562190646,-4.916215560507143,-2758.142244947486,0.8837892941366171,-0.10054183125581566
-80.0,1,WP102018,152.11919419122793,-5.281232755953965,-3179.4843102336904,0.8926619797424149,-0.09927302282566057
-79.83333333333333,1,WP102018,,,,,
-79.66666666666667,1,WP102018,155.21288496265527,-5.635692883340666,-3593.229298903383,0.9004661624833714,-0.09761284544393432
-79.5,1,WP102018,158.42347892074991,-5.978702238266553,-3998.526629037318,0.9071602201278217,-0.09555993516223243
-79.33333333333333,1,WP102018,161.75534420353537,-6.309367116330943,-4394.525659362841,0.9127026995357782,-0.09311954641813847
-79.16666666666667,1,WP102018,165.21274398996036,-6.626793813133145,-4780.3757507283135,0.9170534758142243,-0.09030300886320991
-79.0,1,WP102018,168.79983462828037,-6.930088624272497,-5155.226562415608,0.9201725671107919,-0.08712405482405725
-78.83333333333333,1,WP102018,172.52071881441955,-7.21835784534831,-5518.229131408948,0.9220199405055343,-0.08359733896402621
-78.66666666666667,1,WP102018,176.3794639037273,-7.49070781880496,-5868.535503790484,0.9225556108982121,-0.0797377793267523
-78.5,1,WP102018,180.3801282018959,-7.746244973794145,-6205.2978572749,0.9217399286129748,-0.07556030634373366
-78.33333333333333,1,WP102018,184.5267655433344,-7.98407538362127,-6527.668593702153,0.9195336954801401,-0.07107983237893623
-78.16666666666667,1,WP102018,188.8234257370545,-8.203305020918863,-6834.800754933566,0.9158988861123227,-0.06631126291177913
-78.0,1,WP102018,193.27409683849922,-8.403039858319474,-7125.848918921266,0.9108045181745712,-0.06126949571392876
-77.83333333333333,1,WP102018,197.8826804392139,-8.582386530091316,-7399.968033806968,0.9042362698181069,-0.055969430815790346
-77.66666666666667,1,WP102018,202.6529863340203,-8.740454493031594,-7656.313193662293,0.8962032595163089,-0.050425967008037746
-77.5,1,WP102018,207.58865622258168,-8.876354569518226,-7894.040076278644,0.8867336752391488,-0.04465400514089464
-77.33333333333333,1,WP102018,212.69289845031207,-8.989197870785004,-8112.304696738457,0.8758629626375288,-0.038668446771428305
-77.16666666666667,1,WP102018,217.9685682469534,-9.078096521744179,-8310.26383556774,0.8636282167833954,-0.03248419340493195
